predicted_cancellation,probability_cancellation
0,0.25720131122272966
0,4.1820381590505656e-05
0,0.3622510686737266
0,0.456453255650395
1,0.5021209576603713
1,0.7055418242381297
0,0.2829861218398071
0,0.37243447937122276
1,0.5390570332563309
0,0.3560011003528477
0,0.3129356994305599
0,0.4106266951567251
0,0.37710586217683106
0,0.3744402272048976
0,0.3744402272048976
1,0.5166117459326173
1,0.5194490614928038
0,0.4786709531378976
0,0.4514281169878251
0,0.3996374755983451
0,0.10150558938695266
0,0.057532491405204465
0,0.17946497076016893
0,0.3462121035901532
0,0.4451995987393214
0,0.0001286158842589454
1,0.566935727252039
0,0.21830394255414626
1,0.5996898818940244
0,0.42474354366601635
0,0.39997300991872986
0,0.39997300991872986
0,0.2130238441838369
0,0.174499387484787
0,0.4753499532821123
0,0.3906100869280323
0,0.46903824270058647
0,0.2733493970490436
0,0.16488968936536236
0,0.28981034292056773
1,0.5632663918589972
0,0.2266088419606187
1,0.5695474988792706
1,0.5695474988792706
1,0.6302070700706113
0,0.4895961567884388
1,0.6650508954658677
1,0.6675611740037182
0,0.49192078626999863
1,0.7779534240962882
0,9.024772687429623e-05
0,0.42697406630753487
0,0.1703579272739604
1,0.6538152958750747
1,0.6538152958750747
0,0.35689730474832243
1,0.6354800111761743
1,0.5960159355112878
0,0.22842996993178524
1,0.5141110649926481
1,0.8701351277412093
0,0.34148815111254716
1,0.7035967674045552
1,0.8687551732111408
1,0.7166137439399028
0,0.4451995987393214
0,0.4539018530728538
1,0.95041769905462
0,0.13609548842387548
0,0.11007056260879149
1,0.634549007732693
0,0.11169830690869165
0,0.11760015026341573
0,3.90522542866414e-05
1,0.6822526749416757
0,0.31764493629876434
1,0.9249768481771303
1,0.5632663918589972
0,0.04623075681680598
0,0.42511771095617934
0,0.12296045525410737
0,0.12156121001500107
0,0.12156121001500107
1,0.6386890327800833
0,0.0743791651804147
0,0.12239386591156753
0,0.18492401538374104
0,0.18230596112030106
0,0.0936876279116294
0,0.0936876279116294
0,0.0936876279116294
0,0.07759086755283924
0,0.1142335446508493
0,0.0967714087126966
0,0.04573547566145625
1,0.5654912904356801
0,0.04573547566145625
0,0.058147740885585816
0,0.057532491405204465
0,0.0720068249739704
1,0.6529677527296442
0,0.04573547566145625
0,0.038693032939435504
0,0.04573547566145625
0,0.058147740885585816
0,0.04623075681680598
0,0.04623075681680598
0,0.08933235427568975
0,0.04573547566145625
0,0.08841812213627924
0,0.04573547566145625
0,0.057532491405204465
0,0.04623075681680598
0,0.16471094748371148
0,0.00011594956688432161
1,0.6936659065393184
0,0.20694185736233567
0,0.1525598044700196
0,0.3044923103918531
0,0.371807202998921
0,4.528909040481829e-05
0,0.18529774973929267
0,0.3005957314877702
0,0.2876979275274011
0,0.3924694764405679
1,0.6877207459829081
0,0.3595953111780111
0,0.24863501352349487
1,0.659573935376698
0,0.31945443277106406
0,0.305411520873741
0,0.4069824309503879
0,0.00044181820532847603
0,6.386496970639564e-05
1,0.6575672544322091
1,0.6557634920131314
1,0.7082863957057198
1,0.7091361894836026
1,0.6087248638613881
1,0.6404413602283615
0,0.236320150129583
1,0.7064942850479118
0,0.12808651169150062
0,0.18067175349923878
0,0.13778211852512892
0,0.306535743478806
0,2.55595181294926e-05
0,0.3534595911904188
0,0.27756077878925567
0,0.362815066394671
0,0.14335879698148943
0,0.22792434483920399
0,8.784685651027034e-05
0,0.2029375135410255
0,0.3386145887512819
0,0.30737452532305104
0,0.08567492274781925
0,0.18816408881455082
1,0.5837790483473325
0,0.11555414045563113
0,0.06128975717051533
0,0.06128975717051533
1,0.6129230974226196
0,0.1325312547558317
0,0.43524034569024966
1,0.5897869519205212
0,0.18838955049505515
0,0.41608163836886625
0,0.17570043345327896
0,0.17570043345327896
0,0.3995052619359804
0,0.18838955049505515
0,0.06128975717051533
0,7.283635239115218e-06
0,0.45274687977378053
0,0.41534119583934653
0,0.2645209760853806
1,0.6643433050920631
0,5.272914481125288e-05
0,3.820483253855474e-05
0,5.580667340107097e-05
0,1.887233343737854e-05
1,0.5115342233855654
0,4.803624493735925e-05
0,0.4017221942949003
0,3.8362682164386295e-05
1,0.7359537837664982
0,0.14054928551607895
0,0.12697803943079972
0,0.16120276688827861
0,0.47627118519649675
1,0.6681714623113394
0,0.00010604641052433608
1,0.9319713114089675
0,0.15316498625061878
1,0.6866862323173182
1,0.5713581089422445
1,0.6664845250910765
1,0.6664845250910765
0,0.3231248745590772
0,0.1922869369595702
0,0.1922869369595702
0,0.14617045920119845
0,0.06128975717051533
0,0.07677605237761485
0,0.28400617469204464
0,0.3094750384685969
0,0.36339484766452224
0,0.00010792476965713436
1,0.5630575910409248
0,0.3754345090065113
1,0.5120233599375131
0,0.3358699409318517
0,0.4166705058342861
0,0.09120775156085315
0,0.4172141891234466
0,0.3908945102111559
0,0.36370319507725796
0,0.24166881374694973
0,0.43923466906892794
1,0.5174199152424037
0,0.00010851031357237564
0,0.16676511493052165
0,0.3743590736970967
0,0.30594900100103317
0,0.49510183823697707
0,0.00011883636483667693
0,0.18154532587551891
1,0.7710183915179275
0,0.12958256773400462
1,0.5304842552918659
0,0.12848591137963244
0,2.454873106467944e-05
0,9.806935553118876e-05
0,4.104565287962956e-05
0,0.1649244783592022
0,0.00010749613993126864
0,0.4027861991509559
0,0.06064340321266294
0,0.07677605237761485
0,0.07597960083219013
0,0.07677605237761485
0,0.06064340321266294
0,0.07677605237761485
1,0.5103926078696464
0,0.4500821865071037
0,0.0003025784420460793
0,0.36607288219633993
1,0.6312678518452687
0,0.4395686839042863
0,0.3754345090065113
1,0.609429426480693
1,0.544608276479629
0,1.837596475723776e-05
0,0.3702129964172394
1,0.6472151126541366
0,0.3366854805185974
0,8.114241704478742e-05
1,0.5002541793358324
0,0.2614001859166454
0,0.15080002457543584
0,0.44256979539039276
0,9.33787443158373e-05
0,0.3613644516006224
0,0.4134473014711474
0,0.22985050567875626
0,0.11396461314923449
0,0.16936747796392862
1,0.6391442986966432
0,0.3945709352276335
0,8.398479655345372e-05
0,0.3702707856808181
0,0.26505234042971837
1,0.5361700203905201
0,0.12779744796673842
0,0.40596858652116224
0,0.27658830717305183
1,0.7682795072933365
0,0.26735916008494076
0,0.43467727181260113
0,0.38314045806467756
0,0.00010104803269161152
0,0.4276019611120798
0,6.45773942129928e-05
0,0.29630497744956036
0,0.3643551507775291
1,0.6079249969270953
0,0.12440503513820311
1,0.7048164783218406
0,0.1661007790699814
0,0.11299896279212647
1,0.5098497770264493
0,0.4039753110543879
0,2.5759570940933913e-05
0,2.1633494562985215e-05
1,0.6551449210121504
0,0.11349656436197228
0,0.10394997968679756
0,0.3664305608138215
1,0.6416033028102094
1,0.5179371465881768
0,0.1661007790699814
0,0.3556982549003983
0,0.20236101403846618
0,0.00010804405799418798
0,0.11091947062492866
0,0.10869775351503026
0,0.10794231049826804
0,0.250209127808642
1,0.5626432182609666
0,0.4268924279328362
0,0.19768205946783077
0,0.38868111913988307
0,0.43935157694389454
1,0.7088837809633259
0,7.121209112283108e-05
1,0.724999816427335
0,4.621957744317607e-05
0,0.44465362102801814
0,8.166279206443421e-05
1,0.6214309066616136
0,0.43019889550206614
0,0.06708612905118616
0,0.14656415972420944
0,0.24852393847363657
1,0.5615349108507003
0,0.24060531329819562
0,0.20426092344129038
0,0.00018771186251880257
1,0.6919020223569087
1,0.5563814048538015
0,0.1536435299696874
0,0.15193761595520197
0,8.179229926440027e-05
0,0.15166779578594183
0,0.06278161400040345
0,6.00514853978414e-05
1,0.7096547435962999
1,0.6382792146408304
0,0.000868485945337529
0,0.4207509928483318
0,0.2239609797619785
1,0.6143481080170446
1,0.6613661307310679
0,0.1603748196884501
1,0.5062476084076613
1,0.9231023023052719
1,0.5281825850590204
0,0.16447852302173432
0,0.48677895307561964
1,0.6405899191163728
0,4.4955433485271115e-05
0,0.13792920947547427
0,0.10683171741171056
1,0.5668651689936068
0,0.28346097734368747
1,0.5741852118064348
0,4.026992673013221e-05
0,0.2170857528990764
0,1.9001714843096473e-05
1,0.5469798961954164
0,0.1434360076646994
1,0.5018608753321906
1,0.5018608753321906
1,0.9355939476047928
0,0.22798010545700523
0,0.2165162585776774
0,0.21733127864508026
0,0.2565836766185432
0,0.27046457667303464
1,0.5261110343103097
0,0.23012764269783195
1,0.5885122186143117
0,0.4257133531336894
0,0.13792920947547427
1,0.5364083404191898
0,0.10952734764563478
0,0.2934952828416608
0,0.21268037056593958
1,0.9235108384550474
0,0.4685907063946225
0,0.2395880476705954
0,0.07865726110591886
0,0.21292596643061076
1,0.8876730766566884
0,0.27396437421638087
1,0.6409157962890354
1,0.7143153521679368
0,2.372265110003768e-05
0,0.3161073343603977
0,0.11629963311997607
0,0.20281951467415454
0,0.29658028586487445
0,0.2325425142663809
0,0.20281951467415454
0,0.21944783678563695
1,0.8092214657903286
0,0.28518514897299757
0,0.27846370270507775
1,0.8618630886862017
1,0.8394724707101495
0,0.1778102414441588
1,0.5153718976416103
0,0.44306866786468924
0,0.25975104456852527
0,0.3612741029978084
0,0.25975104456852527
1,0.5806046426140168
1,0.5380105160888697
1,0.5471102250527708
1,0.5966200193338034
0,0.4920371564384081
1,0.5071372351418569
0,0.00010479963078151387
1,0.656072396413718
1,0.9194883096882386
0,3.2137287183458404e-05
1,0.7678292141535582
1,0.7678292141535582
1,0.7219548377039543
1,0.7196828196972217
1,0.7196828196972217
1,0.8207730443980467
0,0.2120451777018574
1,0.6499480023938351
1,0.6454132783571914
0,0.21718871402484152
0,0.1835060236139907
1,0.8578041847297717
0,0.10891011991181762
0,0.21158584692245005
0,0.1869579981509659
0,0.21825953766377743
0,0.32032898134634374
1,0.7354225945589588
0,0.29658028586487445
0,0.39851699604160334
0,0.26007840130292825
0,0.29665776232374835
0,0.17276706105100836
1,0.5911293273420128
0,0.2943074625237674
0,0.34939019894762885
0,0.3319812874333667
1,0.7405210911204392
0,0.21299820928956992
1,0.5645233582714722
0,0.13623328037489868
1,0.7300141903393007
0,0.21136723032368546
1,0.8128309543702625
1,0.799856400541437
0,0.23733252554208
0,0.2989410473416296
0,0.28263086426666945
0,0.3469122627278368
0,6.736820243886647e-05
0,0.34939019894762885
0,0.2989410473416296
0,0.29658028586487445
0,0.20970858054002775
0,0.17994464149119835
1,0.6347704743166013
1,0.7231132998037281
0,0.29658028586487445
0,0.23442618404168167
0,0.3519609922331842
0,0.3519609922331842
0,0.3469122627278368
0,0.408630571543281
0,0.2874983935035986
0,0.16328685785680763
0,0.26826746855633893
0,0.17241635528581356
0,0.33947159754078604
0,0.2989410473416296
0,0.22540757818695092
0,0.34939019894762885
0,0.221626528640076
0,0.39071376085803544
1,0.7682231205677721
0,0.39649974373557934
0,0.29658028586487445
0,0.22484407459163072
1,0.6025688868702569
1,0.5121107009384354
0,0.2661396201025537
0,0.1669302838229486
0,0.1669302838229486
0,0.2740744405701912
0,0.19275739420256946
0,0.15422806515831836
0,0.18346460951867866
1,0.6620473669558005
0,0.3422889848382513
1,0.7626030682405391
0,0.2561797216175414
1,0.6191198756634161
1,0.7847998530302851
0,0.4899502288220019
0,0.34726316973216187
0,0.12070919344973965
1,0.707707367012257
0,0.22582733606614275
0,2.508766071252955e-05
1,0.6110185976303326
0,0.0011163095518615417
1,0.8993089054419469
0,0.46023633398971503
0,0.41627540958044035
0,0.3565660756959219
1,0.5027509597942678
1,0.928098567319536
1,0.6757368714323447
1,0.6757368714323447
1,0.6757368714323447
1,0.6179941807550497
0,0.17876094956680857
0,0.18820085616691462
0,0.21150675873151106
1,0.6410501376184307
0,0.1738611518050893
0,0.21138605468387792
0,0.16877982465607144
0,0.1738611518050893
1,0.9398550460291778
1,0.9208055241214199
1,0.8221618291072805
1,0.8908031597387859
1,0.8562322350809172
1,0.8648204817102191
1,0.5500405165153951
1,0.8656177945768488
1,0.6410501376184307
0,0.26969134107249115
1,0.6946267826250166
0,0.47044813759525383
1,0.7277699391769681
0,0.4919939386254523
1,0.5983377211830978
0,0.25036500077984913
0,0.25248993725531244
0,0.2278073009742265
0,0.18806248930866873
1,0.6996178634518292
1,0.6438063231642012
1,0.6410501376184307
0,0.29556471064564793
0,0.48941363671504895
1,0.6946267826250166
1,0.638448093379226
0,0.1737237175356446
1,0.9416289343658661
1,0.8072326241104403
0,0.31541693677120214
0,0.3319475244240208
0,0.38516495559029473
0,0.25975104456852527
1,0.6022686629567582
0,0.2636890360839568
1,0.6022686629567582
0,0.23979967626686183
0,0.3986847713696772
0,0.08958286313355823
0,0.08319785303451983
0,0.14580638124130915
0,0.2308208353760991
0,0.07855964425317075
0,0.25975104456852527
0,0.25975104456852527
0,0.25975104456852527
1,0.5334097957426405
0,0.25975104456852527
0,0.25975104456852527
1,0.5948957580382329
0,0.19275739420256946
0,0.1975222615660313
1,0.6065085131888227
0,0.25975104456852527
0,0.25975104456852527
0,0.25975104456852527
1,0.7086266994188447
0,0.19275739420256946
0,0.4821744689297935
0,0.10895905900426937
0,0.10440158976186412
0,0.13347827156269362
1,0.5339971334529653
1,0.6131247736781428
1,0.5983181102810946
1,0.5339498628555708
0,0.30153125355116034
0,0.47945111929284023
1,0.8389347530612618
1,0.7801199493959585
1,0.742843381592646
0,0.4260483646043246
0,0.26969134107249115
0,0.2444332888740496
1,0.6597566358027471
0,0.257812316081534
0,0.13347827156269362
0,0.13347827156269362
1,0.5489523495203825
1,0.8664623022224534
1,0.6022686629567582
1,0.5711764216296146
0,0.14529695291469133
0,0.2636890360839568
0,0.2577621669317011
0,0.23329058134451494
1,0.6255822269729441
1,0.6199207413168625
0,0.15761666729950952
0,8.693946148747145e-05
1,0.5219441451616549
0,0.4178537599994638
1,0.7668811327578389
1,0.5964362374709103
0,0.2350585090231306
0,0.1988945289123696
1,0.6372138644863541
0,0.1897262240889653
0,0.47257094153739115
1,0.5964362374709103
1,0.5539959800170448
1,0.5964362374709103
0,0.14061055107640066
1,0.5221143317940787
1,0.5857545626586526
1,0.6631809353077533
1,0.6607376421123724
0,0.29304944243871417
1,0.6199207413168625
0,0.00013554250432819024
0,0.43452668456517507
0,0.4259838308016413
1,0.6866443258811502
0,0.4001543191189225
1,0.5219441451616549
1,0.5221143317940787
0,0.41102662044195626
0,0.2253505483710793
1,0.5219441451616549
1,0.5964362374709103
1,0.605049588132078
1,0.7944381824093005
1,0.7944381824093005
0,0.1419948358789455
1,0.5153389870128045
0,0.22012443075631963
1,0.605049588132078
0,0.2978432107493087
0,0.45009327725213266
0,0.11750928979833944
0,0.23751221856621643
0,0.08739767311717037
1,0.5964362374709103
1,0.5964362374709103
1,0.6199207413168625
0,0.14061055107640066
1,0.5964362374709103
1,0.6199207413168625
1,0.7183117636361994
0,0.2869550915438622
0,0.2916279643503997
1,0.53288767411774
0,0.4365577606526217
0,0.00012108531507360601
0,0.2357919281446477
0,0.1450064357624399
1,0.7751769769578049
1,0.5964362374709103
1,0.719158907749948
0,0.27771393054155935
0,0.2682098745771727
1,0.5585718926639295
1,0.6716762253699395
1,0.5149325750930734
0,0.4327280030399611
0,0.3185220441386944
1,0.5000606108375896
1,0.6361273179245106
0,0.1956240059996095
0,0.3018146981838607
1,0.7177188106473231
0,7.07020781550899e-05
0,0.32690615818862406
1,0.5244791951936915
0,0.07120566986233041
0,0.07120566986233041
0,0.07800686850136103
0,0.07389701300101088
0,0.17698351519659844
0,0.27605272999273756
0,0.07120566986233041
0,0.07120566986233041
1,0.5774424716941943
0,0.3701186452042546
1,0.5733667711797543
1,0.7143002757352429
0,0.47491343273909603
0,0.37536187070215893
0,0.4841331876638849
0,6.352035779330243e-05
1,0.7016724301580773
0,0.24010083875553465
0,0.22940267513093732
1,0.7407523163044738
0,0.3185307369570957
0,0.1643212162743039
0,0.22751875025897064
0,0.2354202399193703
0,0.4995292511041469
1,0.6841164094779247
1,0.5454679673868914
0,0.2691323567525275
1,0.535083828004084
1,0.605049588132078
0,0.4984947038804051
0,0.45833587994344205
0,0.2354202399193703
0,0.0001354479701168543
0,0.2691323567525275
0,0.35927737816442273
1,0.5292597312949583
0,1.6558814627681673e-05
0,0.2763037941366229
0,0.21433073959193646
0,0.30902899113499366
0,0.43968909093852043
0,0.35394966961221036
0,0.24670878066144789
1,0.7254761010574623
1,0.5460281023580071
0,0.11750928979833944
1,0.6537110786650653
1,0.6312323459090978
1,0.6639537256163384
1,0.6209489836921434
0,0.23365707643074773
0,0.4445436514880605
1,0.6338736847860028
0,0.2894801882898011
0,0.30770162182010585
0,0.20808439529517356
0,0.2992304693432283
0,0.2530243681040972
0,0.3379418215338647
1,0.5826728680728129
1,0.7616246254774193
1,0.6331123760408238
0,0.2999527920906202
0,0.355644851150057
0,0.34794556757256234
1,0.7975343077371754
0,0.15588071082016502
1,0.5574284679801774
1,0.5510968242879212
0,0.47459025702899343
1,0.5510968242879212
1,0.5510968242879212
1,0.6809674381369865
1,0.6262836424554372
1,0.5725623509608032
1,0.7843627182122472
0,0.3938013214279228
1,0.5704156910892517
1,0.5704156910892517
0,9.02775187842715e-05
0,0.4897279311176251
1,0.7350911433607293
0,0.34876810423532545
0,0.32313916878494375
0,5.408414194147598e-05
1,0.5619152458532203
1,0.9025049823291876
0,0.2217825544021544
0,0.22297392897326251
0,0.2754462301607088
0,0.28000528439377714
0,0.4279006586797038
1,0.5674354688230758
0,3.0220832987369405e-05
1,0.8400863138804633
1,0.6226310129401168
1,0.8176049091833267
0,0.23944872923318528
1,0.7595688115548669
0,0.15491053564636
0,0.2591575187238104
0,0.21851369950546456
0,0.00019013262947031412
0,7.910167736798893e-05
0,0.46794501254161786
0,0.4895028697844397
1,0.5475395770274378
0,0.11750928979833944
0,0.46698474173795307
0,0.11750928979833944
0,0.49621206993242617
0,0.08308429552523564
0,0.3186828601062033
0,0.49575843372039596
0,0.4527987692326586
0,0.1450064357624399
0,0.11750928979833944
1,0.605049588132078
1,0.5460281023580071
0,0.31727633009594486
0,0.11750928979833944
0,0.23751221856621643
0,0.45009327725213266
0,0.11750928979833944
1,0.5460281023580071
0,0.11750928979833944
0,0.08308429552523564
0,0.08308429552523564
1,0.6561081507104009
0,0.35438524113444875
1,0.5475395770274378
0,0.4872076412486963
0,0.4872076412486963
0,0.4872076412486963
0,0.4872076412486963
0,0.4872076412486963
0,0.4872076412486963
1,0.5475395770274378
1,0.6549011283400886
1,0.7948417542422472
0,0.4872076412486963
1,0.5475395770274378
1,0.6720457758318491
1,0.6193588017415871
1,0.8271991769422555
0,0.3633130166910104
0,0.23747189140557878
1,0.7147082697991252
0,0.15923022901262013
1,0.6688092911652447
0,0.26711682835477374
1,0.6549011283400886
1,0.6608334999632572
1,0.7002327212564455
1,0.7936573475467079
0,0.4872076412486963
0,0.09451579398785424
0,0.00018052210076779313
0,0.4172069191933776
0,0.12349461891371474
0,0.22003790015574687
0,0.4906066128899926
0,0.4906066128899926
0,0.4660144953761521
1,0.7716621604005465
0,0.1345665886289201
1,0.8152294049483864
0,0.39700738608048736
0,0.3942901221531997
1,0.707707367012257
0,0.1345665886289201
0,0.1345665886289201
0,0.4382404469997704
1,0.6584793528664098
1,0.6741052109779534
1,0.7326135787719233
1,0.7341115965730731
1,0.681870044530593
0,0.4906066128899926
0,0.1345665886289201
0,0.12349461891371474
0,0.4906066128899926
0,0.1345665886289201
0,0.4906066128899926
0,0.12349461891371474
0,0.1345665886289201
0,0.1345665886289201
0,0.20376873731969833
0,0.12349461891371474
0,0.1345665886289201
0,0.09512491515228166
0,0.1345665886289201
0,0.3296348821248306
1,0.6798849096437198
0,0.000971594009619918
0,0.37122626622935373
1,0.6218496272407094
0,2.0975154654521894e-05
1,0.6591131395194677
0,0.2558818492567186
0,0.17194043104655027
0,0.0007635319661360679
0,0.47377782698176546
0,0.22702058694990365
0,0.0001752708208424571
0,0.00016474994966535967
1,0.6226860118884472
1,0.5325181752499438
0,0.321679322655762
1,0.591061438262465
0,6.202892673418804e-05
1,0.566978802474782
0,0.1132016362880323
0,0.48393760822355963
0,0.4651120390142183
1,0.6664989858611214
1,0.6515475341963887
1,0.6596292198896012
1,0.6536956947876711
1,0.6875599875657675
0,0.1820463517594532
1,0.6189118761404004
0,0.20634767848514995
0,0.44264797153216245
1,0.547720289561679
0,0.00010374678861223806
1,0.5945438839251135
0,0.37072251470576506
1,0.5039466363705482
0,0.00014794863853393852
0,0.27604418916345613
0,0.21546686710011909
1,0.6664989858611214
1,0.6690201722411112
1,0.6584959666623447
1,0.6566729914126628
1,0.6902309986694743
1,0.7474797230124914
1,0.6560914814184055
0,0.39787991654580585
1,0.8014938585865913
1,0.6678713650979512
1,0.8292878870401991
1,0.5625841298808699
1,0.6449450228843122
1,0.6487067696694042
1,0.6946166970811991
1,0.607511409456299
0,0.4596760374749261
1,0.6302879202925518
1,0.6131776943614339
1,0.5048812659769698
0,0.16932423612715966
0,0.1972034940475519
0,0.2118533302407268
1,0.6281248269450697
1,0.7082863957057198
1,0.7177188106473231
1,0.5474229568247821
0,0.4443645329348567
0,0.4443645329348567
0,0.3049321511874246
0,0.19732751796497952
1,0.6461295899710162
1,0.7573438688899818
1,0.8407635217690363
1,0.6569382151278095
1,0.7832122610121656
0,0.1755868163107632
0,0.1755868163107632
1,0.7711070555378603
0,0.3690672105400652
0,0.09768000027977325
0,0.21001607725501012
1,0.5886898102253706
0,0.2744151015970728
1,0.8398964610662901
1,0.5002725559974648
1,0.5466369289096557
0,0.22164991198598138
1,0.6032794379644173
0,0.20085108336486407
1,0.5747373480068846
0,0.4596724500289537
0,0.1575130416996966
0,0.12991627978387504
1,0.955283415182763
0,0.4256797458732539
1,0.6824355847054334
1,0.7210284905945613
1,0.6699499937601208
0,0.24670799347769426
0,0.1991336588698643
1,0.5563642580879608
1,0.5774944770975238
0,0.143830968732305
0,0.22383459378381704
0,0.16510408073319358
1,0.6021228843381414
0,0.4775069601290667
0,0.20676565470667013
1,0.5347525053694338
0,0.29479478442670376
1,0.5684838456748654
0,0.3328654802408775
0,0.4933795627417154
0,9.233723870545537e-05
0,0.11070444501816115
0,0.4899508240085309
1,0.5363924410946923
0,0.25917077236393515
0,0.20862353113228205
0,0.12981228839883194
0,0.3925851701120521
1,0.844963655413504
0,6.456999550565264e-05
0,0.405523225117959
1,0.7978545995373362
0,0.29851130080469507
0,0.2513684027559077
0,0.20676565470667013
1,0.7656703490960068
1,0.6519337530110433
1,0.520733502422374
1,0.5152746251089971
0,0.16150983627842716
1,0.636796180627401
1,0.7433686209660371
0,0.16632551225324535
0,0.44698884284054263
0,0.25936260265397193
1,0.7328540820134523
0,0.19614217775792103
1,0.7762610824857236
0,0.20892509579864865
1,0.5497411623651179
1,0.8276543409548462
0,0.3563934198469266
0,0.16690389853367998
0,0.203296714480767
0,0.2109375545536533
0,0.24108101267173906
1,0.5155082234533495
0,0.25171210230509566
0,0.20892509579864865
0,0.25171210230509566
0,0.20892509579864865
1,0.7762610824857236
0,0.18825326157031666
0,0.13630447053959538
0,0.13630447053959538
1,0.5895712191251963
0,0.13630447053959538
1,0.5782820350271319
0,0.18825326157031666
0,0.18825326157031666
0,0.18825326157031666
0,0.18825326157031666
1,0.52212605659871
0,0.41154535801809944
1,0.502075515581884
1,0.520733502422374
0,0.49431627812241613
1,0.7762610824857236
1,0.6915957372248391
1,0.8072336705426129
0,0.47350065050576545
1,0.7762610824857236
0,0.16019502864337945
0,0.42727595432188303
1,0.929635204322709
1,0.5165136292858898
1,0.7613855205381583
1,0.6566641557544124
1,0.5853506163779124
1,0.5392889033469599
0,0.18017418203375757
0,0.28875928032927606
1,0.5078972551442643
1,0.7346124587775084
1,0.6834401499702831
1,0.6435099972818232
0,0.32683182734210253
0,0.34308975913448925
0,0.34308975913448925
0,0.41811874226257995
0,0.13771022136022462
0,0.28274753285875487
0,0.14319203216266263
0,0.15571624622998406
1,0.9387497526290572
1,0.5736617137245386
0,0.42814577629143613
1,0.5302264695933978
0,0.3889588238081334
1,0.5747851057897849
0,0.1527513379343489
1,0.5233874719396936
1,0.8262221579985659
1,0.8371119821326217
1,0.6403350403619215
1,0.6496578110261719
1,0.7107684411048252
0,0.4852422041122211
0,3.539417770657054e-05
1,0.9361807946036026
1,0.9201097685214338
1,0.9183791462026776
1,0.8037249456561177
1,0.7836382806369367
1,0.5477471822635337
1,0.6740818800035253
1,0.6586486441312787
0,0.36097547625265586
0,0.47788831487936007
0,0.34130064279698574
1,0.5482659722268002
0,0.1375313498671153
1,0.7274519539672109
0,0.00020704569745009954
1,0.6533385447131788
1,0.5482920487044969
1,0.6372129245121124
0,0.49336482549612654
1,0.7107836284506526
1,0.542804846000792
0,0.17433314726295288
0,0.33557035522046685
1,0.5464725273892472
0,0.22837167108796896
1,0.659573935376698
1,0.9276220476898898
1,0.8435985535171892
0,0.34563207090303
0,0.14242581476503507
0,0.00014361009484546304
0,0.00011444275380352181
0,0.00010058239996665813
0,0.00010407023576712388
0,0.00011771217919058938
0,0.130804934556937
1,0.855108936117659
1,0.5600682040664039
1,0.82197959288019
0,0.25516250353619385
0,0.1539880833025909
0,7.901493919799334e-05
1,0.5317179794815284
1,0.923272624512837
1,0.5448187409162638
0,0.0003058829196597896
0,7.901493919799334e-05
0,0.21230907458005258
0,0.21230907458005258
0,0.17303508093005737
0,0.3270111371450713
0,0.17465660772506164
0,0.1400554971567352
0,0.21230907458005258
0,0.17303508093005737
0,0.3191831269440028
0,0.0001089095212683307
0,0.00013570922154906048
0,0.00012846759799016997
0,0.00010297298052854497
1,0.6395033212598648
1,0.6845055067427647
0,0.18149767819605195
1,0.7212272210355638
0,0.16513544354814438
0,0.3352831361008265
1,0.6552867835974835
0,0.26025836084170434
0,0.21235033026418368
0,0.3330887831801878
1,0.7616558851365741
0,0.28274753285875487
0,0.33557035522046685
0,0.28980995353734107
0,0.24713708561378425
0,0.00012686233621481545
0,0.00015123840846143256
0,0.00011536429930470604
0,0.00012232893410588615
1,0.6196387954609958
0,0.00013440976008851458
0,0.0001079569556001868
0,0.00015293084453598296
0,0.00017076133141235916
0,0.00015168031651932763
1,0.6441581575397054
0,0.00014828161260100042
0,0.00015353075909792623
0,0.00014720008992985133
0,0.00017495310755300997
0,0.3209938657541604
0,0.47040915355688545
0,0.34663557226299735
0,8.070018051289392e-05
0,0.2137438415396233
0,0.470615629206857
1,0.5749960001281443
1,0.6192456798407934
1,0.5139149361368398
0,0.0001403265718849906
1,0.624356385897672
0,0.16764469095016693
0,0.18151420770842575
1,0.6441333269582411
0,0.49836683953838606
0,0.17977664415572744
0,0.18151420770842575
1,0.5126850559521545
0,0.14829494030906507
0,0.13745011785035516
0,0.2445623950506933
0,0.13930431537164345
0,0.3792588991591863
0,0.4676112071816763
0,0.40532582505201575
0,0.263569372293817
0,0.4956417831415095
0,0.125368959155147
0,0.18151420770842575
1,0.5124759502297227
1,0.6670214005913737
1,0.8499619179407076
0,0.45681550378423186
1,0.6378224099246201
1,0.7410412442790165
0,4.0700015868898785e-05
1,0.7535793750443747
1,0.7059675976010025
1,0.735279202654761
1,0.7059675976010025
1,0.589472463827035
1,0.9217207320109149
0,0.13698640915015556
0,0.20505940807253917
1,0.7156377984583914
0,0.18151420770842575
1,0.5190187334741647
1,0.7186447645452659
1,0.7496759291165388
0,0.2913470819606932
0,0.28622508555234594
0,0.04454520150029113
0,0.37195226185161995
0,0.2445623950506933
1,0.5892627059885642
0,0.4824041679962262
1,0.6090474824137414
0,0.31697455188567825
0,0.2534873897017603
0,0.4598120596360595
0,0.37245925705712263
0,0.17824619476222178
0,0.4598120596360595
1,0.9184801204957466
1,0.5838950868503652
1,0.770296541446455
0,0.4598120596360595
0,0.24139923882851103
0,0.00014918541699192632
1,0.5593983966922079
0,0.27458292386858757
1,0.5977503674939089
0,0.2974272533858569
0,0.313678238256944
0,0.26407523072942973
0,0.11639961686348706
0,0.4065719275519611
