cancellation_probability,predicted_cancellation
0.109505735,0
0.00032618133,0
0.62035227,1
0.77995735,1
0.04580363,0
0.7677515,1
0.15046172,0
0.352283,0
0.14484702,0
0.0005912419,0
0.0006067016,0
0.0008122223,0
0.13353904,0
0.0012945153,0
0.14209984,0
0.09822499,0
0.07082212,0
0.09410151,0
0.58528596,1
0.034382768,0
0.0062588216,0
0.007121364,0
0.059184097,0
0.40275052,0
0.63744956,1
0.00081198855,0
0.38634822,0
0.14794114,0
0.12315358,0
0.013866354,0
0.7825702,1
0.076439895,0
0.064888306,0
0.63744956,1
0.1647906,0
0.025562577,0
0.19261697,0
0.1040543,0
0.17393173,0
0.11703881,0
0.03609319,0
0.03609319,0
0.7748387,1
0.00048980344,0
0.10397715,0
0.040604748,0
0.4932233,1
0.00093832245,0
0.21696532,0
0.0006997215,0
0.0006206039,0
0.0008105507,0
0.77348155,1
0.45514983,1
0.051704455,0
0.12217315,0
0.5531692,1
0.2969245,0
0.37720394,0
0.22270037,0
0.005160348,0
0.055253003,0
0.020786537,0
0.062012423,0
0.040381927,0
0.005418963,0
0.21091026,0
0.055021416,0
0.0068552443,0
0.008980416,0
0.05727725,0
0.000534895,0
0.090221934,0
0.018886242,0
0.0043212953,0
0.009611309,0
0.13110802,0
0.43832025,1
0.30264303,0
0.10107738,0
0.00051868305,0
0.00029393868,0
0.33241913,0
0.14827996,0
0.100780785,0
0.28557712,0
0.39964285,0
0.042447105,0
0.561455,1
0.061939806,0
0.0012577693,0
0.03947721,0
0.0009043756,0
0.023152737,0
0.16714522,0
0.86940163,1
0.023824114,0
0.4806851,1
0.5470703,1
0.73104614,1
0.5137205,1
0.05854628,0
0.06688343,0
0.06688343,0
0.15452732,0
0.10138392,0
0.06092508,0
0.1300286,0
0.01756201,0
0.16862649,0
0.41908148,1
0.30471236,0
0.11238777,0
0.19440463,0
0.00063779,0
0.3447179,0
0.0006366874,0
0.1146559,0
0.00074925966,0
0.3503623,0
0.00017798341,0
0.43832025,1
0.74608725,1
0.108043976,0
0.1799733,0
0.00073682197,0
0.010940238,0
0.0013700507,0
0.065382615,0
0.0015309347,0
0.08418586,0
0.34542218,0
0.0017200197,0
0.00085694646,0
0.116576366,0
0.31876546,0
0.0009829417,0
0.100792475,0
0.29666826,0
0.1285956,0
0.19561172,0
0.57496154,1
0.13202402,0
0.0446116,0
0.0012987952,0
0.20695648,0
0.63920707,1
0.000867539,0
0.29047778,0
0.117327675,0
0.36334375,0
0.00073387526,0
0.024564706,0
0.23070233,0
0.24073574,0
0.0013317798,0
0.00094388274,0
0.41612992,1
0.3633225,0
0.29348007,0
0.18006869,0
0.05242986,0
0.0005937356,0
0.49046344,1
0.05762247,0
0.1020302,0
0.002718705,0
0.2557093,0
0.0005530793,0
0.10525968,0
0.11050286,0
0.001542631,0
0.2800491,0
0.009274907,0
0.01255084,0
0.0043144524,0
0.008102099,0
0.00074410945,0
0.113518946,0
0.12987027,0
0.0064561605,0
0.15052576,0
0.07333458,0
0.0005213373,0
0.7815301,1
0.24073574,0
0.0430018,0
0.0044965716,0
0.10931079,0
0.34974152,0
0.0016125769,0
0.37720394,0
0.037256546,0
0.149078,0
0.63820106,1
0.44911414,1
0.17933485,0
0.12474449,0
0.75330955,1
0.14529978,0
0.00089578674,0
0.07450261,0
0.06688157,0
0.10185614,0
0.4064271,0
0.17254461,0
0.20472163,0
0.41696987,1
0.14992554,0
0.03127614,0
0.49589434,1
0.16699435,0
0.02203693,0
0.6985897,1
0.00080843753,0
0.7677143,1
0.7586064,1
0.7245157,1
0.0697827,0
0.0013210506,0
0.0011556476,0
0.20499386,0
0.0006941272,0
0.00080945547,0
0.0014388236,0
0.19284968,0
0.18270342,0
0.1718405,0
0.26056808,0
0.14158143,0
0.045854423,0
0.17371991,0
0.22251455,0
0.18463324,0
0.00081783894,0
0.7792525,1
0.0008007052,0
0.52191114,1
0.00084882055,0
0.45701286,1
0.3071534,0
0.13344246,0
0.8374941,1
0.027202789,0
0.0082122525,0
0.041332945,0
0.005091572,0
0.035145443,0
0.1517421,0
0.0044965716,0
0.3315876,0
0.4258258,1
0.16171068,0
0.306165,0
0.0009861684,0
0.0008957389,0
0.0009653148,0
0.00067484524,0
0.21948169,0
0.0008621834,0
0.22956371,0
0.15711373,0
0.118892826,0
0.21648356,0
0.06784288,0
0.14491898,0
0.24228905,0
0.3664738,0
0.0009272851,0
0.5919765,1
0.4834965,1
0.0015727034,0
0.05760112,0
0.119651176,0
0.6664979,1
0.017022643,0
0.17557663,0
0.03857683,0
0.0056969244,0
0.005655364,0
0.14153971,0
0.09707907,0
0.00093513855,0
0.119552694,0
0.00091163995,0
0.37274763,0
0.0010425136,0
0.34341323,0
0.0011760332,0
0.75606054,1
0.0014553476,0
0.17965373,0
0.2774218,0
0.2319692,0
0.0053924336,0
0.25371617,0
0.03910848,0
0.19441494,0
0.8439809,1
0.00081659533,0
0.00030461853,0
0.0008140323,0
0.20475389,0
0.0051198,0
0.005321205,0
0.00071867876,0
0.21628046,0
0.23956604,0
0.057938706,0
0.057938706,0
0.057938706,0
0.06608969,0
0.2543562,0
0.18400346,0
0.001484417,0
0.0011562692,0
0.0339555,0
0.06352588,0
0.00084969035,0
0.21788071,0
0.044299994,0
0.044077028,0
0.32070315,0
0.057974964,0
0.0010865586,0
0.000977322,0
0.3368726,0
0.0012364085,0
0.27941895,0
0.38718972,0
0.0010767181,0
0.06421516,0
0.06421516,0
0.0012362206,0
0.1479625,0
0.058858197,0
0.18382157,0
0.40186673,0
0.10917302,0
0.00072938023,0
0.13176703,0
0.16570957,0
0.44332594,1
0.053463686,0
0.086397685,0
0.81957775,1
0.039517462,0
0.035819657,0
0.04497059,0
0.023232205,0
0.08566787,0
0.00097199186,0
0.15743093,0
0.00040135515,0
0.15743093,0
0.7445006,1
0.09986789,0
0.35859853,0
0.2887679,0
0.0830679,0
0.0830679,0
0.080608636,0
0.0007126239,0
0.15125832,0
0.2865075,0
0.079713285,0
0.00061574293,0
0.00093539065,0
0.06889025,0
0.00038926306,0
0.3574124,0
0.15887836,0
0.3185317,0
0.029539555,0
0.00096521364,0
0.21896407,0
0.05076159,0
0.0013491189,0
0.7306403,1
0.001641736,0
0.037550665,0
0.0009015253,0
0.35243386,0
0.00073600444,0
0.00086576527,0
0.14968738,0
0.0035032036,0
0.5443328,1
0.14447387,0
0.35464692,0
0.0583716,0
0.3745069,0
0.30737674,0
0.06152405,0
0.03223999,0
0.29465523,0
0.30700824,0
0.0030516814,0
0.001008898,0
0.0010426934,0
0.052545335,0
0.10240219,0
0.4307498,1
0.1484349,0
0.075197026,0
0.49842378,1
0.12790634,0
0.24900687,0
0.0010492472,0
0.756721,1
0.16432402,0
0.8390423,1
0.05608541,0
0.09435283,0
0.072383225,0
0.03112976,0
0.064028405,0
0.0006623546,0
0.10139041,0
0.23814917,0
0.6913144,1
0.13442552,0
0.15517342,0
0.11864009,0
0.18821797,0
0.00062310585,0
0.053592227,0
0.0007320644,0
0.07288385,0
0.1540603,0
0.0071943332,0
0.123557016,0
0.2280576,0
0.09952952,0
0.17726102,0
0.44515464,1
0.44366667,1
0.00084006484,0
0.12752563,0
0.0011356587,0
0.00074909657,0
0.044143286,0
0.028064772,0
0.21571985,0
0.13766496,0
0.1256368,0
0.36416292,0
0.18577307,0
0.15016195,0
0.061028935,0
0.07834445,0
0.10937061,0
0.0030901784,0
0.05942248,0
0.09593554,0
0.056211263,0
0.14678198,0
0.00088628737,0
0.00095690816,0
0.12883915,0
0.1667194,0
0.100065954,0
0.006087589,0
0.28592154,0
0.39446124,0
0.06530033,0
0.082136154,0
0.0007450361,0
0.33618522,0
0.000585213,0
0.046739776,0
0.051408608,0
0.07890027,0
0.16025765,0
0.20829526,0
0.20608254,0
0.20829526,0
0.4409945,1
0.00074622734,0
0.26913694,0
0.7789201,1
0.0010486925,0
0.09545047,0
0.3029925,0
0.15782532,0
0.10585966,0
0.039157763,0
0.40639055,0
0.6032176,1
0.25784552,0
0.00060578034,0
0.16793005,0
0.0634638,0
0.001116615,0
0.1594298,0
0.11323172,0
0.45980263,1
0.00063041283,0
0.06951273,0
0.030184338,0
0.23395607,0
0.17513578,0
0.16793005,0
0.30562553,0
0.5920647,1
0.21817398,0
0.19022876,0
0.17674765,0
0.0006285599,0
0.0008969355,0
0.32544348,0
0.005160348,0
0.7283137,1
0.26792502,0
0.32666737,0
0.47546467,1
0.09594154,0
0.09678108,0
0.39346355,0
0.25021753,0
0.00051964575,0
0.03053455,0
0.0006820055,0
0.00072091946,0
0.07527761,0
0.07527441,0
0.12634885,0
0.0006717492,0
0.069411024,0
0.005511657,0
0.0011080998,0
0.105106704,0
0.41162768,1
0.41162768,1
0.31880233,0
0.040619165,0
0.016283417,0
0.57891905,1
0.27237976,0
0.0012909226,0
0.13853836,0
0.1810489,0
0.43855214,1
0.0006492996,0
0.121589646,0
0.19406544,0
0.18083617,0
0.6040297,1
0.21814863,0
0.038732156,0
0.5868023,1
0.083770186,0
0.1801253,0
0.07866989,0
0.4544241,1
0.4124834,1
0.2096803,0
0.19956896,0
0.017170053,0
0.76954764,1
0.25440186,0
0.6840096,1
0.06850762,0
0.27090827,0
0.005564869,0
0.0011993959,0
0.71185863,1
0.6373418,1
0.0053997654,0
0.07525481,0
0.07482413,0
0.35320556,0
0.256377,0
0.20498723,0
0.256377,0
0.050518323,0
0.0064660166,0
0.33780247,0
0.018938212,0
0.27962837,0
0.0030418278,0
0.0030418278,0
0.2801498,0
0.00087920314,0
0.47360504,1
0.7901319,1
0.6593891,1
0.7123333,1
0.00035757828,0
0.64896595,1
0.27962837,0
0.32344607,0
0.47284484,1
0.028409302,0
0.14164995,0
0.00083841744,0
0.047636673,0
0.45577237,1
0.08836236,0
0.08836236,0
0.08836236,0
0.0008367817,0
0.271885,0
0.006111556,0
0.00082802394,0
0.043977182,0
0.12909548,0
0.14164995,0
0.06799884,0
0.000937024,0
0.00064727484,0
0.001146141,0
0.001093633,0
0.0010582614,0
0.13294244,0
0.11555076,0
0.0013983953,0
0.20569941,0
0.04590227,0
0.23098214,0
0.16281903,0
0.00093748874,0
0.3618007,0
0.0486659,0
0.17719822,0
0.19110313,0
0.117416784,0
0.23424308,0
0.00071845343,0
0.12347577,0
0.0008935141,0
0.0008804116,0
0.0012749606,0
0.275435,0
0.006364231,0
0.32406905,0
0.0008652457,0
0.13294244,0
0.025353825,0
0.0011059274,0
0.00082537543,0
0.0006755537,0
0.0007673345,0
0.760503,1
0.04324823,0
0.15530339,0
0.71223277,1
0.055682432,0
0.10819712,0
0.12654693,0
0.00046454283,0
0.1175659,0
0.16215296,0
0.455862,1
0.018557934,0
0.09763143,0
0.0006064883,0
0.11826731,0
0.18482439,0
0.0009790307,0
0.00074160344,0
0.6130938,1
0.0057316,0
0.0055483067,0
0.0027109848,0
0.0008358338,0
0.0019698248,0
0.00087953836,0
0.05443443,0
0.14742056,0
0.0014332503,0
0.3890527,0
0.07016278,0
0.102358475,0
0.34817967,0
