predicted_cancellation,probability_cancellation
1,0.62813728769954
0,0.29231917372946176
1,0.5716750768664712
1,0.7020920597679637
1,0.521394921800259
0,0.2110507699409174
1,0.8013495167443445
1,0.6654098196227589
1,0.614459510140197
1,0.6095882139553402
1,0.6095882139553402
1,0.5293367809353461
0,5.9155759545770346e-05
1,0.8133525957499173
1,0.6409044415613978
0,0.261425856091099
1,0.5551697837343518
1,0.5977620398987207
0,0.0005874773234689824
0,8.369965664690296e-05
0,0.14115757969691858
0,0.4680535638139873
1,0.8936122754026319
0,0.20790101986391768
0,0.3139177697793693
0,0.16035250420914435
1,0.6681767870066503
0,0.00010645757790559159
1,0.6250027589284676
1,0.6250027589284676
1,0.9268602954746078
0,0.3572132419362306
0,0.00012982688838631095
1,0.815605753647719
0,0.4380002156307524
0,0.420431169083459
0,0.1433860792332729
0,0.13105020157355785
1,0.5079361048096209
0,0.31901742869400423
1,0.5701420770942238
1,0.7339942558339787
1,0.5397096001722724
1,0.5382648844312605
1,0.675763359850819
1,0.6751213507916128
1,0.6428094636776585
1,0.6584346612803934
1,0.5128650407977193
1,0.7611926468982763
0,0.47238196233334895
0,1.1732396764972469e-05
1,0.6274733166795364
1,0.5739060960689193
1,0.589005058254861
1,0.7951517358888865
0,0.00017956771752905041
1,0.547006104595035
0,0.47855404239887905
1,0.7307427767159362
0,0.3496677064221924
1,0.5294031541897892
0,0.45339498178816867
1,0.5759721940375921
0,0.47636168520408495
0,0.45169149771813966
1,0.6779102170016351
0,0.17593774313739963
0,8.517272113597517e-05
1,0.6217391006365137
0,0.420431169083459
0,0.28503396375706413
0,0.3247640380301686
0,0.49797914722526665
1,0.5632907153486517
0,0.21689180722821286
0,0.48809770637079614
0,0.47855404239887905
1,0.6010423962890562
0,0.3293926053350681
1,0.5947056189257857
0,0.44931962266123593
0,0.4556317100419585
1,0.8656699600090183
1,0.9227220657174494
0,0.44235437946300804
0,0.44235437946300804
1,0.5980484079115138
1,0.5191532693223823
0,0.47554028982668306
1,0.653408757315878
0,0.354319122152191
0,0.33090981983341067
1,0.6544304338888907
0,0.27942157947226726
0,0.27942157947226726
0,0.0005305455750850289
1,0.506523824434466
1,0.7589339312097482
0,0.49504703025862407
0,0.47635643722365956
0,0.19041038841880745
0,0.45858733415386765
0,0.4774944734482081
1,0.5106698055105622
1,0.6559604839639006
1,0.6559604839639006
1,0.5930788026673223
1,0.6568824490391852
1,0.9029070534477859
0,0.49519747763564387
1,0.9612201301588157
1,0.9010536066442528
0,0.42094479067962454
1,0.8935596080205517
0,0.40998729532567607
0,0.46951215845715616
0,0.36454873121201353
0,0.0005240248059208856
1,0.7621809700360844
1,0.5975760215044553
1,0.5972238370961086
0,6.696970030333298e-05
0,0.28073918251141394
0,0.47635643722365956
0,0.13449993816212027
0,0.338476908516463
0,0.338476908516463
0,0.3083086336434786
1,0.7853306736186316
0,0.14493996438976192
0,0.23409856784659622
1,0.7417513096839209
1,0.7417513096839209
1,0.7417513096839209
1,0.7417513096839209
0,0.3083086336434786
0,0.18049451667210453
1,0.7793466040717103
1,0.7417513096839209
0,0.18049451667210453
0,0.25245976405573917
0,0.062296686970890566
1,0.9041197472728412
0,0.3921463564641573
0,0.0006284098242254878
1,0.7339942558339787
1,0.7339942558339787
1,0.6609959759147742
1,0.9309552785771557
0,0.2658132112785814
0,0.28451485296544576
0,0.35847708538658607
0,0.23409856784659622
0,0.38612688783118326
0,0.41829148708337816
1,0.7417513096839209
0,0.3621317962002735
1,0.6944066430444418
1,0.7795046612060165
0,0.2140511570457924
1,0.6323542212254899
1,0.8221956535691081
0,0.24192498137181104
1,0.5489520840176713
1,0.5653590352234288
0,0.20580410504429325
0,6.565798888310847e-05
0,0.19484448497717824
1,0.7853306736186316
1,0.8564089267886029
0,0.3621317962002735
1,0.8906449678000014
0,0.3083086336434786
1,0.7417513096839209
1,0.7133252591511083
1,0.712726007473959
0,0.338476908516463
1,0.7649229457089369
0,0.16562368689641455
0,0.3083086336434786
0,0.38170869163439003
1,0.5885144416752891
0,0.38170869163439003
1,0.5312085653826405
1,0.6308694214585702
1,0.5312085653826405
1,0.5771256131224568
1,0.6348081093060376
0,0.4658546642250436
1,0.55832828529956
1,0.5987364690828679
1,0.5941545882288346
1,0.6509192357206083
1,0.5990882187313122
1,0.5367173368330449
1,0.6302069386754833
0,0.34875114609009905
0,0.34875114609009905
0,0.35259113456551905
1,0.7853306736186316
1,0.5595048975613071
1,0.5076921084558013
1,0.6300391170266207
0,0.3134461896347937
1,0.565990389137215
0,0.47964998123605146
1,0.5067649156295463
1,0.5509437868404561
0,0.48184354634454396
1,0.5060328838696764
1,0.5936304327319464
1,0.6689983252460338
0,0.0006009554868844951
1,0.7208137746355195
1,0.6035474891610885
0,0.4839070030449833
1,0.5502431259636845
1,0.867716998471303
0,0.23753755438515298
1,0.6869671399708726
0,0.1617717481031967
1,0.6262753366963006
0,0.47636168520408495
1,0.6237660382637373
1,0.5936304327319464
0,0.3452658066384683
1,0.7083612033038984
1,0.7083612033038984
1,0.7083612033038984
1,0.7083612033038984
0,0.00014534737031171246
1,0.755719505947566
1,0.7083612033038984
1,0.755719505947566
1,0.7083612033038984
1,0.755719505947566
1,0.7083612033038984
1,0.700089440702055
1,0.6897915473812463
1,0.7701481318393327
1,0.7245675870076411
1,0.7254434121668648
1,0.7254434121668648
1,0.7709248418577085
1,0.7245675870076411
1,0.7709248418577085
1,0.7245675870076411
1,0.7245675870076411
1,0.6699703663131242
1,0.7701481318393327
1,0.7701481318393327
1,0.7245675870076411
1,0.7254434121668648
1,0.738936429500828
1,0.7254434121668648
1,0.7245675870076411
1,0.7701481318393327
1,0.7701481318393327
1,0.7701481318393327
0,0.28834034717269397
1,0.7428717063629363
1,0.7428717063629363
1,0.7417513096839209
1,0.7701481318393327
1,0.7245675870076411
1,0.7701481318393327
1,0.7701481318393327
1,0.6693798152703697
1,0.7701481318393327
1,0.7254434121668648
1,0.7254434121668648
1,0.7254434121668648
0,0.46675075149565864
1,0.7701481318393327
1,0.7701481318393327
1,0.7245675870076411
1,0.7701481318393327
1,0.7245675870076411
1,0.7254434121668648
1,0.7254434121668648
1,0.7709248418577085
1,0.7254434121668648
1,0.7245675870076411
1,0.7254434121668648
0,0.0001057976618972878
1,0.7701481318393327
1,0.7701481318393327
1,0.7245675870076411
1,0.7245675870076411
1,0.7245675870076411
1,0.7254434121668648
1,0.7709248418577085
1,0.7709248418577085
1,0.7245675870076411
1,0.7245675870076411
1,0.7245675870076411
1,0.8564089267886029
1,0.7245675870076411
1,0.7245675870076411
1,0.7245675870076411
1,0.7701481318393327
1,0.7245675870076411
1,0.5625938393258791
0,0.24233762247140467
0,0.44569885951517035
1,0.9001908505667701
1,0.815636869096418
0,0.19550277181405876
0,0.4478707975296022
1,0.5143311595002982
1,0.6556001484048339
0,0.24508312288696368
1,0.5350464039724081
1,0.633712167723211
1,0.6099063993542012
1,0.5897274045913758
1,0.8430397661362532
0,0.28158006162651705
0,0.33200840425910183
0,0.4902931326033558
0,0.28069226097130756
0,0.12160404699725759
0,0.27729991525563075
0,0.3297390710455587
0,0.28158006162651705
0,0.32827891277215754
0,0.27729991525563075
0,0.2752504385518294
0,0.18208528011360414
1,0.5736520405413645
0,0.1098030641540226
1,0.8412960881469761
1,0.5759721940375921
1,0.5654507622575353
1,0.5372634452453411
1,0.5646950242080189
0,0.2638273568441997
0,0.22088121378724673
0,0.22224499484653154
1,0.5536721848104512
1,0.6991019361067361
0,0.2130104268352683
1,0.678386739273541
0,0.4533953491460394
1,0.7977589920834294
1,0.7977589920834294
0,0.00014090207577968866
1,0.5980794944417789
1,0.62299251577464
0,0.4741706081827739
1,0.6852194673632307
0,0.2766527143640257
1,0.6308694214585702
0,0.46800506033066847
1,0.782964075182092
1,0.6308694214585702
1,0.5368416029017702
0,9.209728856371537e-05
0,0.4837753533634508
1,0.6936313537203354
1,0.7464148289361284
1,0.6979735719119646
1,0.742512126992219
0,0.0008082387612251086
1,0.6982821670646786
1,0.5735479796634938
1,0.6529316600295154
1,0.6837966500319047
1,0.6837966500319047
1,0.733643995172063
1,0.6837966500319047
1,0.6837966500319047
1,0.5317406914472937
1,0.59586699892759
0,0.4242536709806343
1,0.7400134828367128
1,0.567007656519777
1,0.6377873832513585
0,0.23171069263666544
0,0.11631388025784874
0,0.32538104964342157
0,0.44931962266123593
1,0.6572953970994122
1,0.7770719761091882
0,0.47636168520408495
0,0.4451723203986495
0,0.4837753533634508
1,0.6837966500319047
1,0.733643995172063
1,0.733643995172063
1,0.733643995172063
1,0.6837966500319047
1,0.8944407489168321
1,0.733643995172063
1,0.6837966500319047
0,0.4533179560261129
1,0.9070545238109393
0,0.4745726033040034
1,0.7594693229501345
1,0.6837966500319047
1,0.6837966500319047
1,0.733643995172063
1,0.733643995172063
1,0.6837966500319047
1,0.6837966500319047
1,0.6837966500319047
1,0.733643995172063
1,0.733643995172063
1,0.733643995172063
1,0.6837966500319047
1,0.6837966500319047
1,0.733643995172063
1,0.6837966500319047
1,0.6837966500319047
1,0.733643995172063
1,0.733643995172063
1,0.6853775653635568
1,0.6837966500319047
1,0.6837966500319047
1,0.733643995172063
1,0.733643995172063
1,0.6837966500319047
1,0.7778320386385444
0,0.3611176831881559
1,0.7482926302343783
1,0.7482926302343783
1,0.7778320386385444
0,0.27932967252466456
1,0.7778320386385444
0,0.23331185483421282
0,0.23331185483421282
1,0.7482926302343783
0,0.23331185483421282
1,0.7882781600896523
0,0.24686251804795217
0,0.30737261570183455
1,0.7482926302343783
1,0.7451029448631686
0,0.3296142695189607
1,0.736814207442328
0,0.3611176831881559
1,0.7882781600896523
1,0.7451029448631686
1,0.592519884579764
1,0.7332474694384199
0,0.27932967252466456
0,0.23331185483421282
1,0.592519884579764
0,0.3611176831881559
1,0.7482926302343783
1,0.7451029448631686
1,0.7910790568881503
1,0.7482926302343783
1,0.7482926302343783
1,0.7910790568881503
1,0.7451029448631686
1,0.7482926302343783
0,0.30737261570183455
0,0.23331185483421282
1,0.7451029448631686
1,0.7451029448631686
0,0.3611176831881559
1,0.7487569094397156
0,0.3611176831881559
0,0.30737261570183455
1,0.7910790568881503
1,0.7332474694384199
1,0.7778320386385444
0,0.30659590875066467
1,0.7451029448631686
1,0.7487569094397156
0,0.40037445559211343
0,0.23331185483421282
1,0.7482926302343783
1,0.7910790568881503
1,0.736814207442328
0,0.3611176831881559
0,0.23331185483421282
1,0.7332474694384199
0,0.23331185483421282
1,0.7482926302343783
1,0.7332474694384199
1,0.7482926302343783
1,0.7910790568881503
0,0.30737261570183455
0,0.40852031895820734
0,0.3911740253565864
0,0.44349358458567384
1,0.668760916409309
1,0.7578607103592748
1,0.7914864070528898
0,0.39266477196605765
1,0.754418169213553
1,0.767022844610884
1,0.7726031122799702
1,0.7734880532996066
1,0.7726031122799702
1,0.7726031122799702
1,0.7210470230753153
1,0.7726031122799702
1,0.7382315253965606
1,0.767022844610884
1,0.7273370419129505
1,0.7273370419129505
0,0.00014527850468302
1,0.6947722098304295
1,0.6947722098304295
1,0.6947722098304295
0,0.16351451925144453
0,0.35319386035916134
0,0.4835510999782171
1,0.5867784146995302
1,0.6021451405721143
1,0.6837966500319047
1,0.6837966500319047
1,0.733643995172063
1,0.733643995172063
0,0.44349358458567384
1,0.7740132074053085
1,0.6837966500319047
1,0.733643995172063
1,0.733643995172063
1,0.6575811657810111
0,0.4939525961986077
0,0.37638334927463973
0,0.36020552621777335
0,0.4096254726404342
1,0.7713878482139844
0,0.4096254726404342
0,0.38508614566314875
0,0.38508614566314875
0,0.3353033813244816
0,0.3296142695189607
0,0.3296142695189607
0,0.38508614566314875
0,0.38508614566314875
0,0.3353033813244816
0,0.32720605063134967
1,0.6771615605453433
0,0.23556587241600174
0,0.23556587241600174
1,0.6575811657810111
1,0.7273370419129505
1,0.7273370419129505
1,0.7726031122799702
1,0.7273370419129505
1,0.7202240370306048
1,0.7273370419129505
1,0.7726031122799702
1,0.7273370419129505
1,0.6689983252460338
1,0.7210470230753153
1,0.7726031122799702
1,0.8832983820466337
1,0.8559593832321798
1,0.7210470230753153
1,0.752049903355945
1,0.7914864070528898
1,0.7005835810242667
1,0.7005835810242667
0,0.31128519172410235
1,0.5225827367694091
0,0.22490907594476808
0,0.26985288986442624
0,0.26985288986442624
0,0.22490907594476808
0,0.22490907594476808
0,0.24634310659436093
0,0.22490907594476808
0,0.4896350597997239
0,0.2335037988531837
0,0.22490907594476808
0,0.22490907594476808
0,0.1579310852624024
1,0.808408873192875
0,0.2646489583443112
0,0.493419795868326
0,0.2228709895325348
1,0.705935277342378
0,0.20996401322865804
1,0.6595865493503235
1,0.6595865493503235
0,0.2793134571289485
0,0.2741019057325612
0,0.23556587241600174
0,0.252895767403279
0,0.252895767403279
0,0.2793134571289485
1,0.6947722098304295
1,0.6947722098304295
1,0.7435382613225474
1,0.7435382613225474
1,0.7435382613225474
1,0.6947722098304295
1,0.6947722098304295
1,0.6947722098304295
1,0.6947722098304295
1,0.6947722098304295
1,0.7435382613225474
1,0.6947722098304295
1,0.6947722098304295
1,0.5998164073148015
0,0.28049402209208724
0,0.3317906404923499
1,0.6689983252460338
0,0.4896350597997239
1,0.7546366011485046
0,0.3317906404923499
0,0.28049402209208724
1,0.7546366011485046
1,0.7071497120315203
1,0.7542278472745133
1,0.7546366011485046
1,0.7071497120315203
1,0.7546366011485046
0,0.28049402209208724
1,0.7546366011485046
1,0.7546366011485046
1,0.7596160517216319
1,0.6595865493503235
1,0.7740132074053085
1,0.7575507863862031
1,0.7740132074053085
1,0.668377436279344
1,0.7740132074053085
1,0.7289293500071395
1,0.736814207442328
1,0.736814207442328
1,0.668377436279344
1,0.736814207442328
1,0.572223060795219
1,0.7289293500071395
1,0.7740132074053085
1,0.7809807032492256
1,0.7451029448631686
1,0.7910790568881503
0,0.3152864731456839
0,0.4939525961986077
0,0.37638334927463973
0,0.23556587241600174
0,2.7055777655845468e-05
1,0.7487569094397156
1,0.735661035070777
0,0.3353033813244816
1,0.7473214073455288
1,0.7740132074053085
1,0.668377436279344
1,0.7882781600896523
1,0.668377436279344
1,0.7289293500071395
1,0.7289293500071395
1,0.736814207442328
1,0.7740132074053085
1,0.68972583247347
1,0.7473214073455288
1,0.6657725249260239
0,0.4623038610391799
1,0.7116410005853657
1,0.7596160517216319
1,0.6595865493503235
1,0.8418517036094513
1,0.7740132074053085
1,0.7289293500071395
1,0.7289293500071395
1,0.7740132074053085
1,0.668377436279344
1,0.736814207442328
1,0.7289293500071395
1,0.7289293500071395
1,0.7740132074053085
1,0.736814207442328
1,0.736814207442328
1,0.7289293500071395
1,0.7289293500071395
1,0.736814207442328
1,0.7282073640640009
1,0.6947722098304295
1,0.6947722098304295
1,0.7175514933408812
1,0.7175514933408812
1,0.7639148003826367
1,0.7175514933408812
1,0.7175514933408812
1,0.7175514933408812
1,0.7639148003826367
1,0.5468990671200135
1,0.6352500383021266
1,0.6790284430682445
1,0.6030114858034145
0,0.30376677098707955
1,0.7293299251466898
1,0.7639148003826367
1,0.8015255399672344
1,0.8015255399672344
1,0.7602300851915773
0,2.9087474262053127e-05
0,0.4745726033040034
1,0.7639148003826367
0,6.244897964681573e-05
0,0.47238196233334895
1,0.7175514933408812
1,0.7175514933408812
1,0.6790284430682445
0,7.55672145410195e-05
0,0.31206010563363845
0,0.3258670462987713
0,0.27510919438878345
0,0.27510919438878345
0,0.27510919438878345
0,0.42563908754944774
0,0.2587801823047701
1,0.7487569094397156
0,0.2587801823047701
1,0.7487569094397156
0,0.2587801823047701
1,0.7487569094397156
0,0.2587801823047701
0,0.2587801823047701
0,0.2557690231057481
0,0.2587801823047701
1,0.7487569094397156
1,0.7678530975417917
1,0.7219817314796391
1,0.7678530975417917
0,0.490659075670552
1,0.5814044516894605
0,8.635242252317388e-05
1,0.7219817314796391
1,0.8815416811438354
1,0.7678530975417917
1,0.7678530975417917
1,0.7219817314796391
0,0.14916399254115764
1,0.7219817314796391
1,0.7678530975417917
1,0.7219817314796391
1,0.7219817314796391
1,0.7219817314796391
1,0.7602300851915773
1,0.7602300851915773
1,0.5132308673875868
0,0.2947948832186365
1,0.677843626418879
0,0.2947948832186365
0,0.42330077188885257
1,0.6306477507857121
1,0.835241773691955
0,0.44493966073087904
0,0.1619872157863221
0,4.3129833435980325e-05
0,0.26263155963414286
1,0.8641713224121644
1,0.7351552512153644
0,0.00010180453373848809
0,0.44931962266123593
0,0.16025395211031299
0,0.45737257243344737
1,0.6584346612803934
0,0.45626436913841173
1,0.5708398450034405
0,0.4429876827813371
0,0.00010481044051188613
0,0.44931962266123593
0,0.1750901540211228
1,0.8915413986993257
1,0.5075384594404178
0,0.00010407877429562683
0,0.00012086504014674463
1,0.9229306347906288
1,0.674222589732891
0,0.00010713777432397121
0,0.2900807146966618
0,0.2750205913911326
1,0.764251210595971
1,0.609139675018545
0,0.0002295340740023719
1,0.6059974959643843
0,0.43379600839984755
1,0.5718458793740017
1,0.9418268408725162
1,0.8015255399672344
1,0.7602300851915773
0,0.22490031264229265
1,0.674222589732891
1,0.724972175799656
1,0.724972175799656
1,0.674222589732891
1,0.674222589732891
1,0.6021451405721143
1,0.674222589732891
0,0.00011267467863454338
0,0.0001576915972408629
0,0.22812301320534387
1,0.5250481380738412
0,0.1727938922409852
0,2.910296014002497e-05
1,0.7596160517216319
1,0.7596160517216319
1,0.7596160517216319
1,0.7616174813632943
1,0.7616174813632943
1,0.714971351593573
1,0.714971351593573
0,0.4349329422313859
0,0.2484046137044293
0,0.19474409690404168
0,0.40808156344164864
1,0.6487737591222631
0,0.0006498007670422174
0,0.000124981422198415
1,0.6487737591222631
0,0.0011476108366834817
1,0.923759761049794
0,0.20602503185251475
0,0.19474409690404168
0,0.2484046137044293
0,0.20602503185251475
0,0.2484046137044293
0,0.2484046137044293
0,0.2484046137044293
0,0.0006265733023386862
1,0.5661368327529994
1,0.6171654814873558
1,0.7202240370306048
1,0.7495293234253505
1,0.7014450440387644
1,0.6947722098304295
1,0.6947722098304295
1,0.6947722098304295
1,0.6947722098304295
0,0.46778632033560874
1,0.768131288526143
1,0.6947722098304295
1,0.6947722098304295
1,0.6947722098304295
0,0.2991758236449092
0,0.35221648820419393
0,0.3599418314997135
0,0.35221648820419393
0,0.35221648820419393
0,0.2991758236449092
0,0.35104579185665585
1,0.7255911806270778
0,0.29810029474832755
0,0.35221648820419393
1,0.7710558570682952
0,0.3560658172712614
0,0.2991758236449092
0,0.35104579185665585
1,0.6170935420352683
1,0.7914864070528898
1,0.6368424754067797
0,0.1587408178927889
1,0.6698013238737502
1,0.5250517896443522
1,0.6563079565322331
0,0.00010680886279676781
1,0.5042063586648783
1,0.9111151094065318
1,0.8740993929547849
1,0.6623072220211175
0,2.6493466705983174e-05
1,0.6090744334592665
0,0.4932245955793459
0,0.00012205092384621448
0,0.35319386035916134
0,0.35319386035916134
0,0.00013363787192427557
0,0.1475016486159753
0,5.2741418836516985e-05
0,0.2587801823047701
1,0.7421396399308522
1,0.5863888027153944
1,0.9005966469179335
0,0.15773035848804148
1,0.5835383239695026
1,0.8639056579105182
1,0.5326340198229728
1,0.830028577543974
0,0.20308234760686183
1,0.808408873192875
0,9.545447983384454e-05
0,0.0001391953646880323
1,0.5484702293644834
0,4.8729076065115334e-05
1,0.6216133586669678
0,0.3685447723095744
0,0.45399782353833557
1,0.5756955083844651
0,0.45399782353833557
0,0.20158324237227554
1,0.7811117280512645
0,0.19000685541415419
0,0.0006688137739533508
0,0.27216022515848504
1,0.5540227556169025
0,0.0008003640251952852
0,0.00014983496383316552
1,0.6516046377119081
0,0.43136788179141905
1,0.5177401558328737
1,0.7914864070528898
0,0.0008162316753868545
0,0.44711051687801834
1,0.8130911874999508
1,0.9507070518727813
0,0.43333986427662974
0,6.422765040891398e-05
0,0.4193433019098796
0,0.0005325292648326358
0,0.377720792902524
0,0.377720792902524
0,0.00011787209190220863
1,0.9227220657174494
1,0.6296210979150503
1,0.9236061385783066
1,0.7234487610481427
1,0.6855831200772979
1,0.6945551428342972
1,0.579583027373617
1,0.7005549865011959
1,0.5197763929587673
1,0.579583027373617
1,0.5938014448792658
1,0.579583027373617
1,0.7487312654784306
1,0.6466734365742638
1,0.572965378278621
1,0.7546366011485046
1,0.7546366011485046
1,0.7546366011485046
1,0.7071497120315203
1,0.7546366011485046
1,0.9267979062469137
1,0.70774408122005
1,0.70774408122005
0,0.4745726033040034
1,0.8321358587744021
0,0.2712040734873499
0,0.2970209252210626
1,0.625246586965401
1,0.7005549865011959
1,0.5197763929587673
0,0.1352831521149582
0,0.3654479617028754
1,0.6709904299179793
1,0.7065310884430293
1,0.7582207049904481
0,0.2614199518312604
1,0.7582207049904481
1,0.58210097223141
1,0.7582207049904481
1,0.7997710854338673
1,0.7582207049904481
1,0.6490852720203255
0,0.4189761002819195
1,0.6003125829029156
1,0.579583027373617
1,0.7280690923677873
1,0.5337300523499716
0,9.618835628340162e-05
1,0.7234487610481427
1,0.57245336024594
1,0.5481075679676415
1,0.5179851807700461
0,0.2791741814828572
1,0.7733739676360946
1,0.7282073640640009
0,0.25528157661159684
1,0.7223704639715507
1,0.8195054845264835
1,0.7733739676360946
1,0.7733739676360946
1,0.7282073640640009
1,0.7733739676360946
1,0.7282073640640009
1,0.7809285357494737
1,0.8195054845264835
1,0.7681982840030065
1,0.7809285357494737
1,0.5042466241368541
1,0.7176132955028203
1,0.6661311585642112
1,0.5612533944789279
1,0.6661311585642112
1,0.6535647844946907
0,0.48464756708708573
1,0.5411624322311611
1,0.7733739676360946
1,0.7282073640640009
1,0.7546366011485046
1,0.7071497120315203
1,0.7071497120315203
1,0.7071497120315203
1,0.7372970792075944
1,0.7546366011485046
1,0.7546366011485046
1,0.7071497120315203
1,0.7223704639715507
1,0.6339331365337441
1,0.7809285357494737
1,0.7809285357494737
1,0.8195054845264835
1,0.8836741975315153
1,0.7733739676360946
1,0.7733739676360946
1,0.7282073640640009
0,0.4343871138305166
0,0.3887037585330621
1,0.5402363795015227
1,0.6345135688003455
1,0.6885919115745678
1,0.6885919115745678
1,0.6345135688003455
1,0.6345135688003455
1,0.6901597155261924
1,0.723609563846313
1,0.6345135688003455
1,0.6345135688003455
1,0.6885919115745678
1,0.6345135688003455
0,0.16004385940542892
1,0.5687007428120254
1,0.5309286846659039
1,0.6345135688003455
1,0.7908210555653218
1,0.6345135688003455
1,0.5070728367189535
1,0.6885919115745678
1,0.6345135688003455
1,0.6345135688003455
1,0.6796157413436872
0,0.22380720160875797
1,0.5179851807700461
1,0.6021977642303107
1,0.5364515989793485
0,0.21713808235111273
1,0.6421864033030024
1,0.51108320833248
1,0.7438372525271618
1,0.508887262013534
1,0.8294510661758288
1,0.7379140143993662
1,0.6555516930684582
1,0.5120048572127831
1,0.6885919115745678
1,0.6345135688003455
1,0.6345135688003455
1,0.6362097954016633
1,0.6345135688003455
1,0.6345135688003455
1,0.6885919115745678
1,0.6885919115745678
1,0.6345135688003455
1,0.6345135688003455
1,0.8211160404309878
1,0.6885919115745678
1,0.6345135688003455
1,0.6885919115745678
1,0.6345135688003455
1,0.6885919115745678
1,0.6885919115745678
1,0.6709409568881466
0,0.31626258117945144
1,0.7377132126251484
1,0.6811788372464497
1,0.8895275735140218
1,0.8399047538172629
1,0.7089658420224328
1,0.54157129225059
1,0.7089658420224328
1,0.7089658420224328
1,0.7562597439340731
1,0.7089658420224328
0,0.4531631062217956
1,0.7089658420224328
1,0.548255426339073
1,0.5173014041883749
1,0.8521917636948938
1,0.7976033296946091
1,0.7589487701913762
1,0.733584398922695
1,0.8211160404309878
1,0.733584398922695
1,0.6402538734214482
1,0.7350722469661752
0,0.18009997089680482
1,0.7781296940626801
1,0.7562597439340731
1,0.7065741251206038
1,0.7382315253965606
1,0.7071497120315203
1,0.7546366011485046
0,0.41968093385139765
1,0.7071497120315203
1,0.7546366011485046
1,0.7071497120315203
1,0.7071497120315203
1,0.7071497120315203
1,0.7546366011485046
1,0.7071497120315203
1,0.7822304711609482
1,0.6709409568881466
1,0.7546366011485046
1,0.7071497120315203
1,0.6084945170848393
1,0.9241712484763376
1,0.659436177076595
0,8.650493757049151e-05
1,0.6668908143763883
1,0.6636623115560182
1,0.5525750921063926
1,0.7071497120315203
1,0.6661311585642112
0,0.46749468628317487
1,0.7071497120315203
1,0.7071497120315203
1,0.7071497120315203
1,0.7546366011485046
1,0.5784735941443292
1,0.7071497120315203
1,0.7546366011485046
1,0.7546366011485046
1,0.7071497120315203
1,0.6932173706919285
1,0.6932173706919285
1,0.7421396399308522
1,0.7350722469661752
1,0.7421396399308522
1,0.6932173706919285
1,0.6932173706919285
1,0.6932173706919285
1,0.7421396399308522
1,0.7421396399308522
1,0.6932173706919285
1,0.6932173706919285
1,0.7071497120315203
1,0.7822304711609482
0,0.33820707474610245
0,0.2863435431280286
0,0.3486450072748617
0,0.36732221306646723
1,0.7844154974494782
1,0.6920327454448041
1,0.7410733645959754
0,0.36732221306646723
1,0.6920327454448041
0,0.42511585891647574
0,0.36732221306646723
1,0.7844154974494782
1,0.7410733645959754
1,0.6920327454448041
0,0.248297444241916
0,0.33820707474610245
1,0.6920327454448041
1,0.5508486653447309
1,0.7599305800506853
0,0.2863435431280286
0,0.3604811641646094
1,0.7071497120315203
1,0.7546366011485046
1,0.7546366011485046
1,0.7071497120315203
1,0.7372970792075944
1,0.6008418464596789
1,0.5229293313762515
1,0.7048736632667087
1,0.6931585450839448
0,0.4681545019663217
1,0.6284377416319256
0,0.21325183828831054
1,0.7235099545235004
1,0.7235099545235004
1,0.6726123972702887
1,0.6726123972702887
1,0.6726123972702887
1,0.7235099545235004
1,0.7235099545235004
1,0.7235099545235004
1,0.6726123972702887
1,0.6768733880509985
1,0.6961182487652824
0,0.42615045107998883
1,0.7415291675007716
1,0.6555516930684582
1,0.5356244883322604
1,0.5356244883322604
1,0.6864158209688156
1,0.5211395021883808
1,0.7549332620683148
1,0.6679137644418786
0,0.2846804366768978
1,0.7350722469661752
0,0.3486450072748617
1,0.9053816217693499
0,0.3850139357076774
0,0.4681545019663217
0,0.36262854142990003
0,0.40866916456546093
0,0.237471836328349
0,0.40866916456546093
0,0.4681545019663217
0,0.3850139357076774
0,0.3850139357076774
0,0.4681545019663217
0,0.40866916456546093
0,0.4436392892013684
0,0.40866916456546093
0,0.40866916456546093
1,0.9053816217693499
1,0.6300379801133075
0,0.49310344260506567
0,0.32828042536765045
0,0.3850139357076774
0,0.3850139357076774
0,0.40866916456546093
0,0.40866916456546093
1,0.608965344148082
0,0.36732221306646723
1,0.5840587982487762
1,0.5081704383128104
1,0.6605053567703437
0,0.3568265950931054
0,0.4606450995756125
0,0.3518685742494532
1,0.506398532662384
1,0.6427390430250718
1,0.6667141998194661
1,0.738936429500828
1,0.738936429500828
1,0.7828517438377616
1,0.738936429500828
1,0.7828517438377616
1,0.7828517438377616
1,0.7828517438377616
1,0.738936429500828
1,0.6070458774064182
0,0.4560946120928062
1,0.5629304717065852
1,0.6494187288430928
1,0.5939832656146163
1,0.5629304717065852
1,0.7049345780098204
0,0.17976166307400315
1,0.529719820019841
1,0.5306386009669923
1,0.6611075331304676
1,0.6002201019698897
1,0.6815204174037831
1,0.7004862436141577
1,0.7176132955028203
1,0.6477499911258697
1,0.6376628403055041
0,0.17612044584383726
1,0.7529163262809696
1,0.7007933720034416
1,0.7379140143993662
1,0.7844154974494782
1,0.6920327454448041
0,0.2863435431280286
1,0.8225179675243931
0,0.38508614566314875
1,0.6163217749694192
1,0.7130787145443409
0,0.36732221306646723
0,0.36732221306646723
1,0.7844154974494782
1,0.7410733645959754
0,0.42511585891647574
0,0.36732221306646723
0,0.2863435431280286
1,0.6920327454448041
1,0.6920327454448041
0,0.2863435431280286
