prediction,probability,gift
0,0.0393,
0,0.3379,
1,0.5777,
0,0.0008,
1,0.4705,
0,0.1464,
0,0.1201,
0,0.0096,
1,0.8525,
0,0.0566,
0,0.0588,
1,0.5777,
0,0.1100,
0,0.0248,
0,0.2496,
0,0.0492,
0,0.2471,
0,0.1207,
0,0.0341,
0,0.0341,
1,0.7431,
0,0.0001,
0,0.1014,
0,0.0503,
1,0.4772,
0,0.0007,
0,0.1240,
0,0.0004,
0,0.0004,
0,0.0003,
1,0.7180,
1,0.5515,
0,0.0306,
0,0.1278,
1,0.7650,
0,0.3466,
0,0.3831,
0,0.1923,
0,0.0069,
0,0.0262,
0,0.0185,
0,0.0514,
0,0.0329,
0,0.0053,
0,0.2550,
0,0.0462,
0,0.0084,
0,0.0232,
0,0.0522,
0,0.0005,
0,0.0642,
0,0.0320,
0,0.0020,
0,0.0059,
0,0.1069,
0,0.3982,
0,0.4051,
0,0.0425,
0,0.0003,
0,0.0002,
0,0.2726,
0,0.2146,
0,0.1159,
0,0.2531,
0,0.3740,
0,0.0280,
1,0.4609,C
0,0.0580,
0,0.0007,
0,0.0327,
0,0.0003,
0,0.0162,
0,0.2443,
1,0.8402,
0,0.0142,
0,0.3939,
1,0.5893,
1,0.8712,
0,0.3579,
0,0.0555,
0,0.0288,
0,0.0288,
0,0.1447,
0,0.0362,
0,0.0566,
0,0.0862,
0,0.0141,
0,0.1219,
0,0.3264,
0,0.2700,
0,0.0832,
0,0.1407,
0,0.0004,
0,0.1560,
0,0.0002,
0,0.0999,
0,0.0004,
0,0.3920,
0,0.0001,
0,0.3878,
1,0.6758,
0,0.0430,
0,0.2097,
0,0.0004,
0,0.0113,
0,0.0021,
0,0.0648,
0,0.0021,
0,0.0746,
1,0.4954,
0,0.0008,
0,0.0004,
0,0.0754,
0,0.1484,
0,0.0008,
0,0.0419,
0,0.3270,
0,0.0777,
0,0.2320,
1,0.5073,A
0,0.0777,
0,0.0440,
0,0.0010,
0,0.1345,
1,0.7139,
0,0.0008,
0,0.2170,
0,0.1104,
1,0.4553,
0,0.0004,
0,0.0245,
0,0.1456,
0,0.1768,
0,0.0013,
0,0.0007,
1,0.6434,
1,0.4233,
0,0.2989,
0,0.2436,
0,0.0562,
0,0.0004,
0,0.2799,
0,0.0438,
0,0.1390,
0,0.0019,
0,0.1717,
0,0.0001,
0,0.0582,
0,0.0582,
0,0.0010,
0,0.1504,
0,0.0133,
0,0.0110,
0,0.0047,
0,0.0116,
0,0.0003,
0,0.1072,
0,0.0907,
0,0.0064,
0,0.1709,
0,0.0762,
0,0.0005,
1,0.7822,
0,0.1768,
0,0.0353,
0,0.0052,
0,0.1138,
0,0.4012,
0,0.0007,
0,0.3666,
0,0.0250,
0,0.0949,
1,0.6798,
0,0.2501,
0,0.1750,
0,0.1119,
1,0.7301,
0,0.1903,
0,0.0006,
0,0.0402,
0,0.0563,
0,0.1957,
0,0.3859,
0,0.1343,
0,0.1919,
0,0.3967,
0,0.1431,
0,0.0127,
1,0.6961,
0,0.1452,
0,0.0112,
1,0.7329,
0,0.0006,
1,0.8020,
1,0.7767,
1,0.7508,
0,0.0483,
0,0.0010,
0,0.0009,
0,0.2601,
0,0.0005,
0,0.0005,
0,0.0008,
0,0.2273,
0,0.1300,
0,0.2228,
0,0.1694,
0,0.1180,
0,0.0267,
0,0.1667,
0,0.2916,
0,0.1709,
0,0.0006,
1,0.7840,
0,0.0007,
0,0.2320,
0,0.0004,
1,0.4384,
1,0.4237,
0,0.0982,
1,0.8307,
0,0.0195,
0,0.0104,
0,0.0224,
0,0.0060,
0,0.0256,
0,0.1362,
0,0.0052,
1,0.5127,
1,0.5511,
0,0.2123,
0,0.3957,
0,0.0003,
0,0.0003,
0,0.0007,
0,0.0002,
0,0.3392,
0,0.0004,
0,0.3736,
0,0.1211,
0,0.0693,
0,0.3149,
0,0.0582,
0,0.1728,
0,0.1641,
0,0.2204,
0,0.0003,
1,0.5133,
1,0.5652,
0,0.0017,
0,0.0515,
0,0.1345,
1,0.7709,
0,0.0163,
0,0.2063,
0,0.0207,
0,0.0046,
0,0.0058,
0,0.1120,
0,0.0767,
0,0.0006,
0,0.1083,
0,0.0004,
0,0.3893,
0,0.0007,
0,0.2476,
0,0.0008,
1,0.8235,
0,0.0022,
0,0.0834,
0,0.2158,
0,0.2019,
0,0.0070,
0,0.2807,
0,0.0277,
0,0.2240,
1,0.8119,
0,0.0005,
0,0.0002,
0,0.0008,
0,0.2968,
0,0.0054,
0,0.0058,
0,0.0006,
0,0.1337,
0,0.3116,
0,0.0672,
0,0.0672,
0,0.0672,
0,0.0633,
0,0.1201,
0,0.1709,
0,0.0012,
0,0.0006,
0,0.0284,
0,0.0732,
0,0.0007,
0,0.2304,
0,0.1113,
0,0.0283,
0,0.1972,
0,0.0590,
0,0.0004,
0,0.0006,
1,0.4584,
0,0.0010,
0,0.2707,
0,0.2957,
0,0.0004,
0,0.0437,
0,0.0437,
0,0.0003,
0,0.1589,
0,0.0588,
0,0.1773,
1,0.4672,
0,0.0977,
0,0.0003,
0,0.1138,
0,0.1269,
0,0.4048,
0,0.0287,
0,0.1041,
1,0.7026,
0,0.0328,
0,0.0339,
0,0.0274,
0,0.0267,
0,0.0387,
0,0.0006,
0,0.1704,
0,0.0002,
0,0.1704,
1,0.8263,
0,0.0864,
0,0.3173,
0,0.2633,
0,0.0578,
0,0.0578,
0,0.0423,
0,0.0003,
0,0.1406,
0,0.2102,
0,0.0625,
0,0.0002,
0,0.0007,
0,0.0563,
0,0.0002,
0,0.3007,
0,0.1215,
0,0.2207,
0,0.0128,
0,0.0015,
0,0.1407,
0,0.1150,
0,0.0046,
1,0.7453,
0,0.0011,
0,0.0400,
0,0.0005,
0,0.4087,
0,0.0003,
0,0.0007,
0,0.1490,
0,0.0040,
1,0.5022,
0,0.1773,
0,0.3130,
0,0.0823,
0,0.2854,
1,0.4497,
0,0.0392,
0,0.0394,
0,0.3671,
0,0.3090,
0,0.0025,
0,0.0006,
0,0.0006,
0,0.0322,
0,0.0646,
0,0.2567,
0,0.2798,
0,0.0692,
0,0.2955,
0,0.2731,
0,0.1048,
0,0.0008,
1,0.7916,
0,0.2260,
1,0.9305,
0,0.0675,
0,0.0959,
0,0.0969,
0,0.0339,
0,0.0502,
0,0.0004,
0,0.1307,
0,0.2896,
1,0.7669,
0,0.1222,
0,0.1591,
0,0.0858,
0,0.2346,
0,0.0002,
0,0.0265,
0,0.0003,
0,0.0612,
0,0.1786,
0,0.0088,
0,0.0701,
0,0.2194,
0,0.1227,
0,0.1829,
0,0.2357,
0,0.2203,
0,0.0003,
0,0.1648,
0,0.0010,
0,0.0009,
0,0.0293,
0,0.0149,
0,0.1646,
0,0.1044,
0,0.1349,
0,0.3574,
0,0.2992,
0,0.1039,
0,0.0442,
0,0.0902,
0,0.0829,
0,0.0025,
0,0.0620,
0,0.1076,
0,0.0710,
0,0.1225,
0,0.0010,
0,0.0006,
0,0.0970,
0,0.1587,
0,0.0942,
0,0.0069,
0,0.3455,
0,0.3982,
0,0.0542,
0,0.0480,
0,0.0006,
0,0.3860,
0,0.0007,
0,0.0491,
0,0.0452,
0,0.0573,
0,0.1759,
0,0.2520,
0,0.1332,
0,0.2520,
1,0.6796,
0,0.0004,
0,0.3857,
1,0.8185,
0,0.0006,
0,0.0372,
0,0.3406,
0,0.1357,
0,0.0774,
0,0.0145,
1,0.5218,
1,0.6620,
0,0.2183,
0,0.0017,
0,0.2154,
0,0.1413,
0,0.0011,
0,0.1913,
0,0.0397,
1,0.4642,
0,0.0004,
0,0.0423,
0,0.0207,
0,0.1931,
0,0.1659,
0,0.2154,
0,0.2459,
1,0.6515,
0,0.4093,
0,0.2112,
0,0.2331,
0,0.0003,
0,0.0004,
0,0.3430,
0,0.0069,
1,0.7626,
0,0.3001,
1,0.4289,
1,0.5116,
0,0.0649,
0,0.0436,
0,0.2827,
0,0.3016,
0,0.0005,
0,0.0321,
0,0.0004,
0,0.0004,
0,0.0489,
0,0.1068,
0,0.1770,
0,0.0003,
0,0.0863,
0,0.0072,
0,0.0015,
0,0.1234,
0,0.3246,
0,0.3246,
0,0.3525,
0,0.0311,
0,0.0088,
1,0.4490,
0,0.3030,
0,0.0008,
0,0.0935,
0,0.2005,
1,0.7015,
0,0.0003,
0,0.1305,
0,0.1139,
0,0.1411,
1,0.6864,
0,0.1634,
0,0.0379,
0,0.4118,
0,0.0671,
0,0.1834,
0,0.0781,
0,0.4049,
0,0.3402,
0,0.1538,
0,0.1178,
0,0.0150,
1,0.8463,
0,0.2353,
1,0.7223,
0,0.0844,
0,0.1968,
0,0.0059,
0,0.0014,
1,0.7400,
1,0.5767,
0,0.0068,
0,0.0682,
0,0.0627,
0,0.3424,
0,0.3000,
0,0.2912,
0,0.3000,
0,0.0479,
0,0.0064,
1,0.4405,
0,0.0100,
0,0.1401,
0,0.0014,
0,0.0014,
0,0.2425,
0,0.0009,
1,0.4723,
1,0.7649,
1,0.7533,
1,0.6816,
0,0.0002,
1,0.6988,
0,0.1401,
0,0.3423,
1,0.5678,
0,0.0223,
0,0.0747,
0,0.0005,
0,0.0565,
1,0.5101,
0,0.0596,
0,0.0596,
0,0.0596,
0,0.0004,
0,0.2604,
0,0.0073,
0,0.0004,
0,0.0705,
0,0.0524,
0,0.0747,
0,0.0804,
0,0.0006,
0,0.0004,
0,0.0007,
0,0.0008,
0,0.0007,
0,0.1772,
0,0.0789,
0,0.0019,
0,0.2151,
0,0.1030,
0,0.1053,
0,0.1525,
0,0.0009,
0,0.3249,
0,0.0211,
0,0.1370,
0,0.1529,
0,0.1290,
0,0.2932,
0,0.0005,
0,0.1000,
0,0.0009,
0,0.0009,
0,0.0014,
0,0.2266,
0,0.0056,
0,0.3186,
0,0.0006,
0,0.1772,
0,0.0069,
0,0.0010,
0,0.0009,
0,0.0004,
0,0.0002,
1,0.8196,
0,0.0749,
0,0.1284,
1,0.6831,
0,0.0348,
0,0.1085,
0,0.1521,
0,0.0001,
0,0.2605,
0,0.2092,
0,0.2990,
0,0.0103,
0,0.0696,
0,0.0004,
0,0.0947,
0,0.1632,
0,0.0006,
0,0.0004,
1,0.8239,
0,0.0089,
0,0.0062,
0,0.0029,
0,0.0006,
0,0.0017,
0,0.0005,
0,0.0560,
0,0.1290,
0,0.0013,
0,0.3682,
0,0.0333,
0,0.0811,
0,0.2104,
